bars,bin,filled_exhaustion_n,filled_exhaustion_short_wick_frac,lower_at_0,lower_at_1,lower_count,lower_eq1,lower_eq1_short_wick_frac,mean,median,n,pct_eq1,pct_ge_thr,rows,section,session_date,tick_size,ticks,timeframe,upper_at_0,upper_at_1,upper_count,upper_eq1,upper_eq1_short_wick_frac,wick_bucket
,,,,,,,,,,,,,,22440,meta,all,0.25,,1m,,,,,,
,0.00-0.05,,,,,4708,,,,,,,,,A_liquidity_bin,,,,,,,4813,,,
,0.05-0.10,,,,,1691,,,,,,,,,A_liquidity_bin,,,,,,,1591,,,
,0.10-0.15,,,,,1832,,,,,,,,,A_liquidity_bin,,,,,,,1822,,,
,0.15-0.20,,,,,1921,,,,,,,,,A_liquidity_bin,,,,,,,1923,,,
,0.20-0.25,,,,,1957,,,,,,,,,A_liquidity_bin,,,,,,,1886,,,
,0.25-0.30,,,,,1666,,,,,,,,,A_liquidity_bin,,,,,,,1739,,,
,0.30-0.35,,,,,1485,,,,,,,,,A_liquidity_bin,,,,,,,1429,,,
,0.35-0.40,,,,,1144,,,,,,,,,A_liquidity_bin,,,,,,,1155,,,
,0.40-0.45,,,,,834,,,,,,,,,A_liquidity_bin,,,,,,,813,,,
,0.45-0.50,,,,,535,,,,,,,,,A_liquidity_bin,,,,,,,532,,,
,0.50-0.55,,,,,357,,,,,,,,,A_liquidity_bin,,,,,,,343,,,
,0.55-0.60,,,,,174,,,,,,,,,A_liquidity_bin,,,,,,,190,,,
,0.60-0.65,,,,,111,,,,,,,,,A_liquidity_bin,,,,,,,125,,,
,0.65-0.70,,,,,64,,,,,,,,,A_liquidity_bin,,,,,,,51,,,
,0.70-0.75,,,,,20,,,,,,,,,A_liquidity_bin,,,,,,,21,,,
,0.75-0.80,,,,,10,,,,,,,,,A_liquidity_bin,,,,,,,7,,,
,0.80-0.85,,,,,2,,,,,,,,,A_liquidity_bin,,,,,,,2,,,
,0.85-0.90,,,,,0,,,,,,,,,A_liquidity_bin,,,,,,,1,,,
,0.90-0.95,,,,,1,,,,,,,,,A_liquidity_bin,,,,,,,0,,,
,0.95-1.00,,,,,3928,,,,,,,,,A_liquidity_bin,,,,,,,3997,,,
,,,,2424,3928,,,,,,,,,,A_endpoints,,,,,2794,3997,,,,
,,,,,,2424,,,,,,,,,B_wick_len,,,0,,,,2794,,,
,,,,,,3928,,,,,,,,,B_wick_len,,,1,,,,3996,,,
,,,,,,3665,,,,,,,,,B_wick_len,,,2,,,,3616,,,
,,,,,,3070,,,,,,,,,B_wick_len,,,3,,,,2735,,,
,,,,,,2206,,,,,,,,,B_wick_len,,,4,,,,2161,,,
,,,,,,1735,,,,,,,,,B_wick_len,,,5,,,,1656,,,
,,,,,,1343,,,,,,,,,B_wick_len,,,6,,,,1331,,,
,,,,,,1006,,,,,,,,,B_wick_len,,,7,,,,961,,,
,,,,,,771,,,,,,,,,B_wick_len,,,8,,,,761,,,
,,,,,,576,,,,,,,,,B_wick_len,,,9,,,,568,,,
,,,,,,416,,,,,,,,,B_wick_len,,,10,,,,419,,,
,,,,,,330,,,,,,,,,B_wick_len,,,11,,,,337,,,
,,,,,,202,,,,,,,,,B_wick_len,,,12,,,,250,,,
,,,,,,166,,,,,,,,,B_wick_len,,,13,,,,176,,,
,,,,,,142,,,,,,,,,B_wick_len,,,14,,,,116,,,
,,,,,,94,,,,,,,,,B_wick_len,,,15,,,,92,,,
,,,,,,73,,,,,,,,,B_wick_len,,,16,,,,87,,,
,,,,,,58,,,,,,,,,B_wick_len,,,17,,,,82,,,
,,,,,,48,,,,,,,,,B_wick_len,,,18,,,,59,,,
,,,,,,41,,,,,,,,,B_wick_len,,,19,,,,45,,,
,,,,,,146,,,,,,,,,B_wick_len,,,20+,,,,198,,,
,,,,,,,,,0.0000,0.0000,2794,0.00%,0.00%,,C_upper_by_len,,,,,,,,,,0
,,,,,,,,,1.0000,1.0000,3996,100.00%,100.00%,,C_upper_by_len,,,,,,,,,,1
,,,,,,,,,0.1810,0.1502,3616,0.03%,2.05%,,C_upper_by_len,,,,,,,,,,2
,,,,,,,,,0.1765,0.1547,6552,0.00%,0.93%,,C_upper_by_len,,,,,,,,,,3-5
,,,,,,,,,0.3040,0.2924,4040,0.00%,4.08%,,C_upper_by_len,,,,,,,,,,6-10
,,,,,,,,,0.3550,0.3443,1442,0.00%,6.80%,,C_upper_by_len,,,,,,,,,,11+
,,,,,,,,,0.0000,0.0000,2424,0.00%,0.00%,,C_lower_by_len,,,,,,,,,,0
,,,,,,,,,1.0000,1.0000,3928,100.00%,100.00%,,C_lower_by_len,,,,,,,,,,1
,,,,,,,,,0.1829,0.1474,3665,0.00%,2.32%,,C_lower_by_len,,,,,,,,,,2
,,,,,,,,,0.1712,0.1485,7011,0.00%,0.78%,,C_lower_by_len,,,,,,,,,,3-5
,,,,,,,,,0.3029,0.2882,4112,0.00%,3.87%,,C_lower_by_len,,,,,,,,,,6-10
,,,,,,,,,0.3567,0.3501,1300,0.00%,6.38%,,C_lower_by_len,,,,,,,,,,11+
22440,,2878,0.9037526059763725,,,,3928,1.0,,,,,,,D_summary,,,,,,,,3997,1.0,
